,Name,Type,Constellation,Rise,Set,Duration,Magnitude
4260,NGC7435,G,Peg,22,6,9.39,
4261,NGC7436,GPair,Peg,22,6,9.39,
4263,NGC7436B,G,Peg,22,6,9.39,
4264,NGC7437,G,Peg,23,5,7.3,
4265,NGC7438,OCl,Cas,22,6,9.39,
4266,NGC7439,G,Peg,22,6,9.39,
4268,NGC7441,G,Aqr,1,2,1.04,
4269,NGC7442,G,Peg,23,5,7.3,
4270,NGC7445,G,And,22,6,9.39,
4271,NGC7446,G,And,22,6,9.39,
4273,NGC7449,G,And,22,6,9.39,
4274,NGC7451,G,Peg,0,4,5.22,
4275,NGC7452,G,Psc,0,4,5.22,
4276,NGC7453,Other,Aqr,1,2,1.04,
4278,NGC7455,G,Psc,0,4,5.22,
4281,NGC7459,GPair,Psc,0,4,5.22,
4282,NGC7459 NED01,G,Psc,0,4,5.22,
4283,NGC7459 NED02,G,Psc,0,4,5.22,
4285,NGC7461,G,Peg,23,5,7.3,
4287,NGC7464,G,Peg,23,5,7.3,
4290,NGC7467,G,Peg,23,5,7.3,
4293,NGC7472,G,Psc,0,4,5.22,
4294,NGC7473,G,Peg,22,6,9.39,
4295,NGC7474,G,Peg,23,5,7.3,
4296,NGC7475,GPair,Peg,23,5,7.3,
4297,NGC7475 NED01,G,Peg,23,5,7.3,
4298,NGC7475 NED02,G,Peg,23,5,7.3,
4299,NGC7477,G,Psc,0,4,5.22,
4300,NGC7478,G,Psc,0,4,5.22,
4302,NGC7480,G,Psc,0,4,5.22,
4303,NGC7482,Dup,Psc,0,4,5.22,
4304,NGC7483,G,Psc,0,4,5.22,
4305,NGC7485,G,Peg,22,6,9.39,
4306,NGC7486,Other,Peg,22,6,9.39,
4307,NGC7487,G,Peg,22,6,9.39,
4308,NGC7488,G,Psc,0,4,4.17,
4309,NGC7489,G,Peg,23,6,8.35,
4311,NGC7491,G,Aqr,1,3,2.09,
4312,NGC7493,*,Psc,0,4,4.17,
4316,NGC7500,G,Peg,0,5,6.26,
4319,NGC7504,*,Peg,23,5,7.3,
4320,NGC7505,G,Peg,23,5,7.3,
4321,NGC7506,G,Psc,0,3,3.13,
4322,NGC7508,G,Peg,23,5,7.3,
4325,NGC7511,G,Peg,23,5,7.3,
4326,NGC7512,G,Peg,22,6,9.39,
4329,NGC7516,G,Peg,23,5,7.3,
4330,NGC7517,G,Psc,0,3,3.13,
4332,NGC7519,G,Peg,0,5,6.26,
4333,NGC7521,G,Psc,0,3,3.13,
4334,NGC7523,G,Peg,23,5,7.3,
4335,NGC7524,G,Psc,0,3,3.13,
4336,NGC7525,GPair,Peg,23,5,7.3,
4337,NGC7525 NED01,G,Peg,23,5,7.3,
4339,NGC7527,G,Peg,23,6,8.35,
4340,NGC7528,G,Peg,0,5,6.26,
4342,NGC7530,G,Psc,0,3,3.13,
4343,NGC7532,G,Psc,0,3,3.13,
4344,NGC7533,G,Psc,0,3,3.13,
4345,NGC7534,G,Psc,0,3,3.13,
4349,NGC7538,Cl+N,Cep,22,6,9.39,
4351,NGC7540,G,Peg,23,5,7.3,
4353,NGC7542,G,Peg,0,5,6.26,
4354,NGC7543,G,Peg,22,6,9.39,
4355,NGC7544,G,Psc,0,3,3.13,
4356,NGC7546,G,Psc,0,3,3.13,
4357,NGC7547,G,Peg,23,5,7.3,
4358,NGC7548,G,Peg,23,6,8.35,
4359,NGC7549,G,Peg,23,5,7.3,
4360,NGC7550,G,Peg,23,5,7.3,
4361,NGC7551,G,Peg,23,5,7.3,
4362,NGC7553,G,Peg,23,5,7.3,
4363,NGC7554,G,Psc,0,3,3.13,
4364,NGC7555,Other,Peg,0,5,6.26,
4365,NGC7556,G,Psc,0,3,3.13,
4366,NGC7556A,G,Psc,0,3,3.13,
4368,NGC7558,G,Peg,23,5,7.3,
4369,NGC7559,GPair,Peg,0,5,6.26,
4370,NGC7559A,G,Peg,0,5,6.26,
4371,NGC7559B,G,Peg,0,5,6.26,
4372,NGC7560,**,Psc,0,4,5.22,
4373,NGC7561,*,Psc,0,4,5.22,
4377,NGC7564,*,Psc,0,4,5.22,
4378,NGC7565,Other,Psc,0,4,4.17,
4379,NGC7566,G,Psc,0,3,3.13,
4380,NGC7567,G,Peg,23,5,7.3,
4381,NGC7568,G,Peg,23,6,8.35,
4382,NGC7569,G,Peg,0,5,6.26,
4384,NGC7571,G,Peg,23,5,7.3,
4386,NGC7574,Dup,Peg,23,6,8.35,
4387,NGC7575,G,Psc,0,4,5.22,
4389,NGC7577,G,Psc,0,4,5.22,
4390,NGC7578,GPair,Peg,23,5,7.3,
4393,NGC7579,G,Peg,0,5,6.26,
4395,NGC7581,Dup,Psc,0,4,5.22,
4397,NGC7584,G,Peg,0,5,6.26,
4399,NGC7586,G,Peg,0,5,6.26,
4404,NGC7592,GTrpl,Aqr,1,3,2.09,
4407,NGC7592C,G,Aqr,1,3,2.09,
4410,NGC7595,G,Peg,0,5,6.26,
4411,NGC7596,G,Aqr,1,2,1.04,
4412,NGC7597,Dup,Peg,23,5,7.3,
4413,NGC7598,G,Peg,23,5,7.3,
4416,NGC7602,G,Peg,23,5,7.3,
4418,NGC7604,G,Psc,0,4,5.22,
4419,NGC7605,Dup,Psc,0,5,6.26,
4420,NGC7607,**,Peg,0,5,6.26,
4422,NGC7609,GPair,Peg,0,5,6.26,
4428,NGC7613,Other,Psc,0,4,4.17,
4429,NGC7614,Other,Psc,0,4,4.17,
4431,NGC7616,Dup,Peg,0,5,6.26,
4433,NGC7618,G,And,22,6,9.39,
4436,NGC7621,G,Peg,0,5,6.26,
4441,NGC7627,G,Peg,0,5,6.26,
4442,NGC7628,G,Peg,23,6,8.35,
4443,NGC7629,G,Psc,0,4,4.17,
4444,NGC7630,G,Peg,0,5,6.26,
4447,NGC7635,HII,Cas,22,6,9.39,
4448,NGC7638,GPair,Peg,0,5,6.26,
4449,NGC7639,G,Peg,0,5,6.26,
4451,NGC7641,Dup,Peg,0,5,6.26,
4452,NGC7642,G,Psc,0,4,4.17,
4454,NGC7644,Dup,Peg,0,5,6.26,
4458,NGC7651,GPair,Peg,0,5,6.26,
4459,NGC7651 NED01,G,Peg,0,5,6.26,
4460,NGC7651 NED02,G,Peg,0,5,6.26,
4463,NGC7659,G,Peg,0,5,6.26,
4466,NGC7663,G,Aqr,1,3,2.09,
4468,NGC7666,Other,Aqr,1,3,2.09,
4470,NGC7668,Other,Psc,0,4,4.17,
4471,NGC7669,Other,Psc,0,4,4.17,
4472,NGC7670,Other,Psc,0,4,4.17,
4485,NGC7684,G,Psc,0,4,4.17,
4488,NGC7687,G,Psc,0,4,4.17,
4489,NGC7688,G,Peg,23,6,8.35,
4491,NGC7692,G,Aqr,1,3,2.09,
4492,NGC7693,G,Psc,0,4,4.17,
4493,NGC7694,G,Psc,1,4,3.13,
4494,NGC7695,G,Psc,1,4,3.13,
4495,NGC7696,G,Psc,0,4,4.17,
4496,NGC7698,G,Peg,23,6,8.35,
4497,NGC7699,G,Psc,1,4,3.13,
4498,NGC7700,G,Psc,1,4,3.13,
4499,NGC7701,G,Psc,1,4,3.13,
4500,NGC7703,G,Peg,0,6,7.3,
4501,NGC7704,G,Psc,0,5,5.22,
4502,NGC7705,G,Psc,0,4,4.17,
4503,NGC7706,G,Psc,0,5,5.22,
4504,NGC7707,G,And,22,6,9.39,
4505,NGC7708,OCl,Cep,22,6,9.39,
4506,NGC7710,G,Psc,1,4,3.13,
4508,NGC7712,G,Peg,23,6,8.35,
4512,NGC7718,G,Peg,23,6,8.35,
4513,NGC7720,GPair,Peg,23,6,8.35,
4515,NGC7720A,G,Peg,23,6,8.35,
4517,NGC7722,G,Peg,0,6,7.3,
4518,NGC7725,G,Aqr,1,3,2.09,
4519,NGC7726,G,Peg,23,6,8.35,
4520,NGC7728,G,Peg,23,6,8.35,
4521,NGC7729,G,Peg,23,6,8.35,
4524,NGC7735,G,Peg,23,6,8.35,
4525,NGC7737,G,Peg,23,6,8.35,
4526,NGC7738,G,Psc,0,4,4.17,
4527,NGC7739,G,Psc,0,4,4.17,
4528,NGC7740,G,Peg,23,6,8.35,
4532,NGC7745,G,Peg,23,6,8.35,
4533,NGC7746,G,Psc,1,4,3.13,
4534,NGC7747,G,Peg,23,6,8.35,
4537,NGC7751,G,Psc,0,5,5.22,
4539,NGC7753,G,Peg,23,6,8.35,
4540,NGC7756,*,Psc,0,5,5.22,
4542,NGC7760,G,Peg,23,6,8.35,
4543,NGC7762,OCl,Cep,22,6,9.39,
4544,NGC7765,G,Peg,23,6,8.35,
4545,NGC7766,G,Peg,23,6,8.35,
4546,NGC7767,G,Peg,23,6,8.35,
4551,NGC7772,Other,Peg,0,6,7.3,
4552,NGC7773,G,Peg,23,6,8.35,
4553,NGC7774,GPair,Peg,0,5,6.26,
4554,NGC7774 NED01,G,Peg,0,5,6.26,
4555,NGC7774 NED02,G,Peg,0,5,6.26,
4556,NGC7775,G,Peg,23,6,8.35,
4557,NGC7777,G,Peg,23,6,8.35,
4563,NGC7783,GPair,Psc,0,4,4.17,
4564,NGC7783 NED01,G,Psc,0,4,4.17,
4565,NGC7783 NED02,G,Psc,0,4,4.17,
4566,NGC7784,G,Peg,23,6,8.35,
4568,NGC7786,G,Peg,23,6,8.35,
4569,NGC7787,G,Psc,0,4,4.17,
4573,NGC7791,**,Peg,0,5,6.26,
4574,NGC7792,G,Peg,0,6,7.3,
4575,NGC7794,G,Peg,0,5,6.26,
4576,NGC7795,OCl,Cas,22,6,9.39,
4577,NGC7797,G,Psc,0,5,5.22,
4579,NGC7799,*,Peg,23,6,8.35,
4580,NGC7800,G,Peg,0,6,7.3,
4581,NGC7801,OCl,Cas,22,6,9.39,
4582,NGC7802,G,Psc,0,5,5.22,
4583,NGC7803,G,Peg,0,6,7.3,
4584,NGC7804,**,Psc,0,5,5.22,
4586,NGC7806,G,Peg,23,6,8.35,
4587,NGC7809,G,Psc,0,5,5.22,
4588,NGC7810,G,Peg,0,6,7.3,
4591,NGC7815,*,Peg,0,6,7.3,
4592,NGC7816,G,Psc,0,5,5.22,
4594,NGC7818,G,Psc,0,5,5.22,
4596,NGC7820,G,Psc,0,5,5.22,
4597,NGC7822,HII,Cep,22,6,9.39,
4598,NGC7824,G,Psc,0,5,5.22,
4599,NGC7825,G,Psc,0,5,5.22,
4600,NGC7827,G,Psc,0,5,5.22,
4601,NGC7830,*,Psc,0,5,5.22,
4602,NGC7831,G,And,23,6,8.35,
4603,NGC7832,G,Psc,1,4,3.13,
4604,NGC7833,Other,Peg,23,6,8.35,
4605,NGC7834,G,Psc,0,5,5.22,
4606,NGC7835,G,Psc,0,5,5.22,
4608,NGC7837,G,Psc,0,5,5.22,
4609,NGC7838,G,Psc,0,5,5.22,
4610,NGC7839,**,Peg,23,6,8.35,
4611,NGC7840,G,Psc,0,5,5.22,
4614,HCG079,GGroup,Se1,22,0,2.09,
4615,HCG092,GGroup,Peg,22,6,9.39,
4617,M102,Dup,UMa,22,1,4.17,
